id, lable
0, ix_bitrate            
1, youtube_viewchange
2, youtube_views         
3, steam_users           
4, steam_ingame          
5, twitch_views          
6, twitch_channels       
7, twitch_viewtime       
8, twitch_streams        
9, ps_users              
10, stock_med             
11, stock_bank            
12, stock_energy          
13, stock_oil             
14, stock_steel           
15, stock_automotive      
16, stock_telecom         
17, stock_tech            
